Score,Time,Model
0,0,GAN
0.006,1,GAN
0.019,2,GAN
0.09,3,GAN
0.382,4,GAN
0.516,5,GAN
0.608,6,GAN
0.776,7,GAN
0.752,8,GAN
0.837,9,GAN
0,0,GAN-TL
0.054,1,GAN-TL
0.171,2,GAN-TL
0.882,3,GAN-TL
0.904,4,GAN-TL
0.91,5,GAN-TL
0.944,6,GAN-TL
0.954,7,GAN-TL
0.94,8,GAN-TL
0.962,9,GAN-TL
